Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,9,217423,4096,53.08
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,10,239042,8192,29.18
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,11,843284,16384,51.47
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,12,2130740,32768,65.03
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,13,4303525,65536,65.67
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,14,6087253,131072,46.44
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,15,14524329,262144,55.41
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,16,33208593,524288,63.34
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,17,52724709,1048576,50.28
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,18,70177413,2097152,33.46
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,19,92803792,4194304,22.13
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,20,163292186,8388608,19.47
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,21,317911338,16777216,18.95
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,22,648954050,33554432,19.34
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Warmup,1,203621141,33554432,6.07
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Warmup,2,187628870,33554432,5.59
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Warmup,3,171443119,33554432,5.11
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Warmup,4,177179361,33554432,5.28
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Warmup,5,170790066,33554432,5.09
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Warmup,6,166204485,33554432,4.95
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Warmup,7,169169951,33554432,5.04
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Warmup,8,178102844,33554432,5.31
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Warmup,9,156678157,33554432,4.67
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,1,155976349,33554432,4.65
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,2,174930831,33554432,5.21
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,3,162752232,33554432,4.85
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,4,167287035,33554432,4.99
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,5,171918157,33554432,5.12
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,6,164258866,33554432,4.9
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,7,170992177,33554432,5.1
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,8,164353679,33554432,4.9
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,9,173781391,33554432,5.18
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,10,169577418,33554432,5.05
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,11,172151757,33554432,5.13
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,12,160640019,33554432,4.79
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,13,167354537,33554432,4.99
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,14,165100146,33554432,4.92
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Actual,15,165553359,33554432,4.93
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,1,579537608,33554432,17.27
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,2,594464288,33554432,17.72
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,3,578558561,33554432,17.24
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,4,576351923,33554432,17.18
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,5,586629926,33554432,17.48
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,6,564823644,33554432,16.83
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,1,586253417,33554432,17.47
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,2,607563144,33554432,18.11
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,3,595170364,33554432,17.74
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,4,601678040,33554432,17.93
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,5,600987139,33554432,17.91
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,6,574535384,33554432,17.12
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,7,585154515,33554432,17.44
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,8,657443959,33554432,19.59
MapperBenchmark.MpdRecord,MapperBenchmarkAspNet,MapperBenchmark,MpdRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,9,602829457,33554432,17.97
